Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/loginAction?username=16&password=password,18,0,70,75.1451216104518,64.26891600131057,118.80800199287478,10117.0,0.05713053417668211,0.0,71,74,74,81,93,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=17&password=password,20,0,70,94.92558095080312,64.11377800395712,457.99419000104535,10117.0,0.06347837130742456,0.0,71,72,75,81,140,460,460,460,460,460,460
POST,/tools.descartes.teastore.webui/loginAction?username=18&password=password,20,0,70,73.76473259864724,64.50706798932515,108.27409700141288,10117.0,0.06347837130742456,0.0,70,72,72,77,110,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=19&password=password,9,0,76,79.07622799878784,63.72977601131424,131.26979999651667,10117.0,0.028565267088341055,0.0,76,77,78,78,130,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=2&password=password,25,0,71,75.55461507989094,62.37773899920285,109.8235730023589,10117.0,0.0793479641342807,0.0,71,75,79,84,94,100,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=20&password=password,16,0,70,103.46714687420899,64.54433899489231,394.7165900026448,10117.0,0.05078269704593965,0.0,70,71,73,73,240,390,390,390,390,390,390
POST,/tools.descartes.teastore.webui/loginAction?username=21&password=password,24,0,70,74.2920035439359,65.01008500345051,113.1338810082525,10117.0,0.07617404556890948,0.0,70,73,76,77,77,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=22&password=password,22,0,69,72.09276536212366,63.92626199522056,109.83680200297385,10117.0,0.06982620843816702,0.0,70,72,73,74,76,88,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=23&password=password,17,0,69,79.7546781173236,64.06661101209465,248.23694699443877,10117.0,0.05395661561131088,0.0,69,69,72,73,79,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/loginAction?username=24&password=password,19,0,70,77.96665984374397,63.172102003591135,147.25136100605596,10117.0,0.06030445274205334,0.0,70,72,73,77,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/loginAction?username=25&password=password,18,0,74,80.77424305681942,65.90866300393827,118.90290700830519,10117.0,0.05713053417668211,0.0,76,82,87,97,100,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=26&password=password,19,0,72,79.32988699988192,62.73868000425864,141.63838099921122,10117.0,0.06030445274205334,0.0,72,73,75,97,130,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/loginAction?username=27&password=password,20,0,72,101.09100769841461,63.624276997870766,373.2918399909977,10117.0,0.06347837130742456,0.0,72,73,75,83,320,370,370,370,370,370,370
POST,/tools.descartes.teastore.webui/loginAction?username=28&password=password,21,0,73,87.52827123611323,63.427803994272836,307.02604600810446,10117.0,0.0666522898727958,0.0,73,76,81,89,99,110,310,310,310,310,310
POST,/tools.descartes.teastore.webui/loginAction?username=29&password=password,20,0,71,74.88374805179774,62.757065999903716,143.01058200362604,10117.0,0.06347837130742456,0.0,72,74,77,77,84,140,140,140,140,140,140
POST,/tools.descartes.teastore.webui/loginAction?username=3&password=password,12,0,70,78.35925016843248,65.81653600733262,118.38684699614532,10117.0,0.03808702278445474,0.0,70,73,90,90,100,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=30&password=password,18,0,71,73.54861666519557,62.53791898780037,110.51327199675143,10117.0,0.05713053417668211,0.0,71,73,74,75,81,110,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=31&password=password,22,0,72,80.15056477399247,64.53182001132518,132.9493730008835,10117.0,0.06982620843816702,0.0,72,77,78,79,120,120,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=32&password=password,13,0,71,70.86332623125949,64.49548799719196,83.70153700525407,10117.0,0.04126094134982597,0.0,71,72,73,73,76,84,84,84,84,84,84
POST,/tools.descartes.teastore.webui/loginAction?username=33&password=password,24,0,70,91.14038304142014,62.26095400052145,255.96258000587113,10117.0,0.07617404556890948,0.0,70,73,85,92,140,240,260,260,260,260,260
POST,/tools.descartes.teastore.webui/loginAction?username=34&password=password,20,0,69,131.34451569858356,62.91307898936793,1258.437247000984,10117.0,0.06347837130742456,0.0,70,72,74,77,110,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=35&password=password,21,0,70,86.84086709330413,63.43778799055144,304.9666690058075,10117.0,0.0666522898727958,0.0,70,74,75,76,86,170,300,300,300,300,300
POST,/tools.descartes.teastore.webui/loginAction?username=36&password=password,24,0,72,84.86929283450688,65.23543799994513,249.22183399030473,10117.0,0.07617404556890948,0.0,72,74,79,93,110,120,250,250,250,250,250
POST,/tools.descartes.teastore.webui/loginAction?username=37&password=password,20,0,68,71.98465269902954,63.68978299724404,100.54136699181981,10117.0,0.06347837130742456,0.0,71,74,76,77,79,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/loginAction?username=38&password=password,18,0,71,71.48419511375121,64.27527900086716,85.99839500675444,10117.0,0.05713053417668211,0.0,71,71,73,75,80,86,86,86,86,86,86
POST,/tools.descartes.teastore.webui/loginAction?username=39&password=password,14,0,70,72.4896567896524,64.75770800898317,92.02597000694368,10117.0,0.044434859915197196,0.0,71,72,72,82,82,92,92,92,92,92,92
POST,/tools.descartes.teastore.webui/loginAction?username=4&password=password,17,0,71,89.5677625290666,63.923424007953145,302.7098339953227,10117.0,0.05395661561131088,0.0,71,72,72,73,170,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/loginAction?username=40&password=password,20,0,72,79.41234170139069,64.80423400353175,151.82379601174034,10117.0,0.06347837130742456,0.0,73,74,77,78,110,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/loginAction?username=41&password=password,20,0,67,70.9773494018009,62.22079900908284,101.98776199831627,10117.0,0.06347837130742456,0.0,68,70,72,76,88,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/loginAction?username=42&password=password,21,0,71,77.70544947596223,62.21659400034696,126.84700600220822,10117.0,0.0666522898727958,0.0,71,76,78,79,100,120,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=43&password=password,11,0,67,69.38891363758806,65.35874100518413,76.30470699223224,10117.0,0.03491310421908351,0.0,67,72,73,73,73,76,76,76,76,76,76
POST,/tools.descartes.teastore.webui/loginAction?username=44&password=password,19,0,71,83.90121173809013,62.99000199942384,248.1613150011981,10117.0,0.06030445274205334,0.0,71,73,76,86,110,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/loginAction?username=45&password=password,19,0,70,88.38274268399752,64.0767809964018,304.1320850024931,10117.0,0.06030445274205334,0.0,70,74,78,86,120,300,300,300,300,300,300
POST,/tools.descartes.teastore.webui/loginAction?username=46&password=password,21,0,71,80.007909381363,67.45286400837358,125.50832399574574,10117.0,0.0666522898727958,0.0,71,74,77,78,120,120,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=47&password=password,19,0,71,143.26987731558467,65.62757599749602,1363.0374409985961,10117.0,0.06030445274205334,0.0,71,75,80,83,110,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?username=48&password=password,14,0,70,146.71647099748952,66.43731199437752,1096.0308200010331,10117.0,0.044434859915197196,0.0,71,76,76,77,110,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/loginAction?username=49&password=password,15,0,71,168.16623353127702,63.014610001118854,1280.6397169915726,10117.0,0.04760877848056842,0.0,71,73,110,130,240,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=5&password=password,12,0,72,157.8478264188258,63.00753699906636,1088.8299840007676,10117.0,0.03808702278445474,0.0,73,75,81,81,100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/loginAction?username=50&password=password,16,0,73,158.16485956111137,62.039538999670185,1320.72452599823,10117.0,0.05078269704593965,0.0,74,74,75,75,180,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=51&password=password,26,0,68,71.83626830597998,61.97712299763225,123.48576399381272,10117.0,0.08252188269965194,0.0,69,72,73,74,80,85,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=52&password=password,21,0,72,73.92901928480049,60.47502600995358,103.58282399829477,10117.0,0.0666522898727958,0.0,72,75,77,79,84,92,100,100,100,100,100
POST,/tools.descartes.teastore.webui/loginAction?username=53&password=password,23,0,70,75.80899617396821,64.32057899655774,149.77782699861564,10117.0,0.07300012700353825,0.0,70,73,74,79,89,110,150,150,150,150,150
POST,/tools.descartes.teastore.webui/loginAction?username=54&password=password,21,0,72,79.2663737139221,64.13835499552079,129.9313310009893,10117.0,0.0666522898727958,0.0,72,76,79,80,110,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=55&password=password,18,0,67,72.86756005487405,61.702034989139065,121.40086200088263,10117.0,0.05713053417668211,0.0,67,70,73,73,100,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=56&password=password,23,0,72,97.2480372609267,64.08554100198671,454.02356699923985,10117.0,0.07300012700353825,0.0,72,76,84,91,110,200,450,450,450,450,450
POST,/tools.descartes.teastore.webui/loginAction?username=57&password=password,24,0,71,74.14335945941275,61.86310399789363,121.22569700295571,10117.0,0.07617404556890948,0.0,71,73,76,78,83,86,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=58&password=password,12,0,71,71.07575450087704,64.9721220106585,75.63005900010467,10117.0,0.03808702278445474,0.0,72,73,74,74,75,76,76,76,76,76,76
POST,/tools.descartes.teastore.webui/loginAction?username=59&password=password,16,0,71,81.5390523748647,61.81105399446096,248.97743698966224,10117.0,0.05078269704593965,0.0,71,72,75,75,81,250,250,250,250,250,250
POST,/tools.descartes.teastore.webui/loginAction?username=6&password=password,12,0,71,78.51117716685015,66.98627700097859,133.52652500907425,10117.0,0.03808702278445474,0.0,71,72,74,74,110,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=60&password=password,13,0,70,71.08549476945952,64.51929299510084,88.54343899292871,10117.0,0.04126094134982597,0.0,70,71,72,73,74,89,89,89,89,89,89
POST,/tools.descartes.teastore.webui/loginAction?username=61&password=password,18,0,69,72.15183988996108,65.53739700757433,88.21728499606252,10117.0,0.05713053417668211,0.0,71,72,75,78,86,88,88,88,88,88,88
POST,/tools.descartes.teastore.webui/loginAction?username=62&password=password,24,0,70,187.4528596241968,61.09889899380505,1371.765311996569,10117.0,0.07617404556890948,0.0,70,75,100,120,170,1300,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?username=63&password=password,17,0,74,150.04122629162498,68.465689997538,1349.245779987541,10117.0,0.05395661561131088,0.0,74,77,78,82,94,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=64&password=password,15,0,70,143.59235626761802,64.62292598735075,1054.6659370011184,10117.0,0.04760877848056842,0.0,70,70,97,110,130,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/loginAction?username=65&password=password,17,0,69,75.46792511814547,64.70048399933148,124.58978699578438,10117.0,0.05395661561131088,0.0,69,72,72,72,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=66&password=password,15,0,73,179.44658086732184,62.04283799161203,1330.2216570009477,10117.0,0.04760877848056842,0.0,73,77,130,150,310,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=67&password=password,15,0,69,73.00067560281605,63.55814900598489,125.01488901034463,10117.0,0.04760877848056842,0.0,69,71,72,74,77,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=68&password=password,21,0,70,72.06160695239392,61.534758991911076,117.36605600162875,10117.0,0.0666522898727958,0.0,70,73,74,75,77,78,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=69&password=password,15,0,72,92.61312326610398,60.93535300169606,393.0853570054751,10117.0,0.04760877848056842,0.0,72,73,76,76,93,390,390,390,390,390,390
POST,/tools.descartes.teastore.webui/loginAction?username=7&password=password,22,0,70,73.89361449961804,64.43080300232396,112.84006400092039,10117.0,0.06982620843816702,0.0,70,73,74,78,87,97,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=70&password=password,20,0,68,71.1739413520263,63.23018101102207,116.96807500266004,10117.0,0.06347837130742456,0.0,69,72,72,73,75,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=71&password=password,12,0,71,71.4960791641109,66.40423399221618,76.58598800480831,10117.0,0.03808702278445474,0.0,72,72,76,76,76,77,77,77,77,77,77
POST,/tools.descartes.teastore.webui/loginAction?username=72&password=password,20,0,70,78.76075344902347,65.69855799898505,180.29132499941625,10117.0,0.06347837130742456,0.0,70,73,76,83,100,180,180,180,180,180,180
POST,/tools.descartes.teastore.webui/loginAction?username=73&password=password,19,0,70,76.69644863007737,64.5924720010953,151.16481299628504,10117.0,0.06030445274205334,0.0,70,73,75,79,110,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/loginAction?username=74&password=password,28,0,73,75.84144110660418,64.07745099568274,119.28877000173088,10117.0,0.08886971983039439,0.0,73,75,80,81,92,98,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=75&password=password,21,0,70,87.35443676206549,65.18430200230796,307.1898810012499,10117.0,0.0666522898727958,0.0,70,73,76,76,110,130,310,310,310,310,310
POST,/tools.descartes.teastore.webui/loginAction?username=76&password=password,19,0,73,83.9287851045619,65.50896799308248,152.11320600064937,10117.0,0.06030445274205334,0.0,73,77,98,110,130,150,150,150,150,150,150
POST,/tools.descartes.teastore.webui/loginAction?username=77&password=password,11,0,70,72.43885100152428,62.839266000082716,99.50821399979759,10117.0,0.03491310421908351,0.0,70,70,71,71,83,100,100,100,100,100,100
POST,/tools.descartes.teastore.webui/loginAction?username=78&password=password,20,0,70,92.44288609843352,65.57474899454974,229.18346300139092,10117.0,0.06347837130742456,0.0,70,76,100,110,220,230,230,230,230,230,230
POST,/tools.descartes.teastore.webui/loginAction?username=79&password=password,19,0,70,73.16383231418992,64.54293499700725,131.8742529983865,10117.0,0.06030445274205334,0.0,70,71,73,73,77,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=8&password=password,12,0,66,73.48064341325274,64.35992399929091,127.10513500496745,10117.0,0.03808702278445474,0.0,68,70,72,72,81,130,130,130,130,130,130
POST,/tools.descartes.teastore.webui/loginAction?username=80&password=password,20,0,70,77.78449999896111,62.84660199889913,117.85572899680119,10117.0,0.06347837130742456,0.0,72,74,92,93,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=81&password=password,15,0,71,77.27305039782853,65.52018198999576,123.73005200061016,10117.0,0.04760877848056842,0.0,71,72,74,77,110,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=82&password=password,9,0,74,81.2420812209085,66.75903600989841,116.45888000202831,10117.0,0.028565267088341055,0.0,74,75,86,110,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=83&password=password,21,0,72,81.70065181080385,62.22011700447183,174.12791401147842,10117.0,0.0666522898727958,0.0,72,75,76,95,110,120,170,170,170,170,170
POST,/tools.descartes.teastore.webui/loginAction?username=84&password=password,24,0,71,342.62075350003823,61.38738201116212,4342.02715200081,10117.0,0.07617404556890948,0.0,72,73,86,98,1100,1300,4300,4300,4300,4300,4300
POST,/tools.descartes.teastore.webui/loginAction?username=85&password=password,20,0,72,98.4917186498933,63.965342997107655,393.370613004663,10117.0,0.06347837130742456,0.0,73,78,100,100,180,390,390,390,390,390,390
POST,/tools.descartes.teastore.webui/loginAction?username=86&password=password,24,0,71,76.67985933464176,62.221001004218124,167.43021600996144,10117.0,0.07617404556890948,0.0,72,73,77,77,78,100,170,170,170,170,170
POST,/tools.descartes.teastore.webui/loginAction?username=87&password=password,19,0,72,137.25228684090422,63.767601997824386,1312.4858359951759,10117.0,0.06030445274205334,0.0,72,74,75,77,82,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=88&password=password,15,0,68,181.07165739735743,64.98749199090526,1317.5040439964505,10117.0,0.04760877848056842,0.0,68,73,75,250,330,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=89&password=password,25,0,71,74.20191676181275,61.04664001031779,113.15111299336422,10117.0,0.0793479641342807,0.0,71,73,73,79,89,99,110,110,110,110,110
POST,/tools.descartes.teastore.webui/loginAction?username=9&password=password,19,0,73,83.89304815653686,63.797538008657284,243.52202999580186,10117.0,0.06030445274205334,0.0,73,76,78,81,110,240,240,240,240,240,240
POST,/tools.descartes.teastore.webui/loginAction?username=90&password=password,21,0,71,90.47737990511537,62.32327599718701,306.68215100013185,10117.0,0.0666522898727958,0.0,71,72,76,110,130,130,310,310,310,310,310
POST,/tools.descartes.teastore.webui/loginAction?username=91&password=password,21,0,71,106.11476466736002,62.42981200921349,707.9850870068185,10117.0,0.0666522898727958,0.0,71,72,74,90,110,120,710,710,710,710,710
POST,/tools.descartes.teastore.webui/loginAction?username=92&password=password,23,0,69,82.27009465095445,61.66905599820893,276.4574820030248,10117.0,0.07300012700353825,0.0,69,74,74,81,99,120,280,280,280,280,280
POST,/tools.descartes.teastore.webui/loginAction?username=93&password=password,15,0,75,97.16578786513612,63.582198999938555,308.31379699520767,10117.0,0.04760877848056842,0.0,75,78,100,120,130,310,310,310,310,310,310
POST,/tools.descartes.teastore.webui/loginAction?username=94&password=password,15,0,70,163.14335846788404,64.91939899569843,1350.582237006165,10117.0,0.04760877848056842,0.0,70,78,92,100,120,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?username=95&password=password,18,0,70,77.92214783532674,63.027891010278836,116.00555200129747,10117.0,0.05713053417668211,0.0,72,73,75,95,120,120,120,120,120,120,120
POST,/tools.descartes.teastore.webui/loginAction?username=96&password=password,24,0,73,261.333563458417,62.46791199373547,4542.97894598858,10117.0,0.07617404556890948,0.0,73,75,80,81,100,120,4500,4500,4500,4500,4500
POST,/tools.descartes.teastore.webui/loginAction?username=97&password=password,19,0,73,137.48805773962215,65.39348700607661,1280.0565919897053,10117.0,0.06030445274205334,0.0,73,74,75,78,120,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=98&password=password,17,0,71,139.96681999860277,63.42342800053302,1250.417118993937,10117.0,0.05395661561131088,0.0,71,73,74,75,77,1300,1300,1300,1300,1300,1300
POST,/tools.descartes.teastore.webui/loginAction?username=99&password=password,25,0,71,75.2546810801141,61.96508399443701,115.35636099870317,10117.0,0.0793479641342807,0.0,71,73,77,91,94,97,120,120,120,120,120
GET,/tools.descartes.teastore.webui/product?id=10,12,0,110.0,125.48907000139782,49.18122501112521,368.3158409985481,90432.0,0.03808702278445474,0.0,110,110,140,140,160,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=100,7,0,140.0,151.28884885468455,104.26612799346913,251.00390499574132,89454.0,0.022217429957598598,0.0,140,160,170,170,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=101,7,0,140.0,154.97206214682333,50.21592800039798,373.40138699801173,91393.0,0.022217429957598598,0.0,140,140,160,160,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=102,13,0,130.0,138.76215692233438,85.4342819948215,233.83674999058712,92418.30769230769,0.04126094134982597,0.0,130,140,160,170,190,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=103,8,0,110.0,119.5452887477586,79.43696300208103,167.5193510018289,90506.0,0.025391348522969825,0.0,130,140,140,140,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=104,12,0,110.0,138.45878474846054,47.869603004073724,282.2550999990199,91081.0,0.03808702278445474,0.0,140,160,170,170,220,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=105,8,0,140.0,151.38573312106018,51.56956998689566,346.77146199101117,90231.0,0.025391348522969825,0.0,140,160,170,170,350,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=106,12,0,110.0,110.40534300142706,45.816427998943254,161.26558200630825,90845.0,0.03808702278445474,0.0,110,110,120,120,150,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=107,10,0,110.0,122.0871639001416,75.95023199974094,202.9468450054992,90472.0,0.03173918565371228,0.0,110,110,170,170,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=108,7,0,110.0,130.77024799921284,80.90519299730659,224.47782900417224,98437.0,0.022217429957598598,0.0,110,130,170,170,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=109,4,0,100.0,106.65928025264293,77.4369580030907,136.86968700494617,89987.0,0.012695674261484912,0.0,110,110,140,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=11,14,0,130.0,134.68191435510693,49.55186300503556,281.68061599717475,89791.0,0.044434859915197196,0.0,140,150,160,160,190,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=110,10,0,110.0,122.25744939787546,49.26189800607972,175.25295799714513,90415.0,0.03173918565371228,0.0,130,140,160,160,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=111,7,0,100.0,109.13517385363646,49.39114199078176,187.40566399355885,88205.0,0.022217429957598598,0.0,100,110,140,140,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=112,11,0,100.0,113.14641636140136,48.35096700116992,167.31117999006528,91013.0,0.03491310421908351,0.0,100,130,160,160,160,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=113,9,0,130.0,126.28759922194553,48.9657209982397,242.5848400016548,89719.0,0.028565267088341055,0.0,130,130,140,170,240,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=114,5,0,130.0,425.6395988049917,49.60651800502092,1463.7759430042934,96277.0,0.01586959282685614,0.0,130,380,380,1500,1500,1500,1500,1500,1500,1500,1500
GET,/tools.descartes.teastore.webui/product?id=115,9,0,110.0,234.67069633382684,48.63079299684614,1065.4750040121144,88491.0,0.028565267088341055,0.0,110,110,160,340,1100,1100,1100,1100,1100,1100,1100
GET,/tools.descartes.teastore.webui/product?id=116,7,0,100.0,112.69422042823862,73.50581999344286,181.673213999602,93336.28571428571,0.022217429957598598,0.0,100,110,140,140,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=117,10,0,110.0,116.32542879669927,74.63851499778684,172.82422199787106,86743.0,0.03173918565371228,0.0,110,110,140,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=118,4,0,160.0,185.97933650380583,136.25713800138328,246.69410500791855,98494.0,0.012695674261484912,0.0,200,200,250,250,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=119,10,0,140.0,128.51942800334655,51.018400001339614,171.29333400225732,90672.0,0.03173918565371228,0.0,140,160,160,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=12,11,0,110.0,146.44738254322544,75.60253399424255,383.65262099250685,88330.0,0.03491310421908351,0.0,110,130,170,170,180,380,380,380,380,380,380
GET,/tools.descartes.teastore.webui/product?id=120,8,0,110.0,126.38788387812383,57.06027000269387,216.36132799903862,91458.0,0.025391348522969825,0.0,140,140,140,140,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=121,8,0,110.0,128.80443312315037,76.88588999735657,261.6153519920772,88902.0,0.025391348522969825,0.0,110,140,170,170,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=122,14,0,110.0,111.65074642797533,52.706108006532304,196.16680199396797,86567.0,0.044434859915197196,0.0,110,130,130,130,130,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=123,4,0,140.0,138.23391024925513,78.32131799659692,196.87149200763088,87657.0,0.012695674261484912,0.0,140,140,200,200,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=124,8,0,130.0,137.5989238731563,76.94663900474552,212.7551609883085,88709.0,0.025391348522969825,0.0,130,160,190,190,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=125,5,0,140.0,141.0599784052465,103.20080800738651,183.28545799886342,89391.0,0.01586959282685614,0.0,140,150,150,180,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=126,9,0,110.0,120.45565633484836,48.22305699053686,200.7501640036935,88679.0,0.028565267088341055,0.0,110,120,160,160,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=127,8,0,140.0,147.4202765020891,74.5325580064673,223.88523000699934,91094.0,0.025391348522969825,0.0,150,160,190,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=128,11,0,110.0,102.92894136298194,49.67780401057098,147.2904089896474,88162.0,0.03491310421908351,0.0,110,130,140,140,140,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=129,7,0,100.0,114.67333385787371,71.79485200322233,237.41490600514226,87043.0,0.022217429957598598,0.0,100,110,130,130,240,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=13,6,0,130.0,146.3882395012964,78.43748199229594,194.45875700330362,90235.0,0.01904351139222737,0.0,160,160,180,180,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=130,12,0,120.0,165.11537166661583,73.54839399340563,562.0956930069951,90723.0,0.03808702278445474,0.0,130,140,160,160,240,560,560,560,560,560,560
GET,/tools.descartes.teastore.webui/product?id=131,7,0,130.0,113.0288974278041,47.43264599528629,170.53575400495902,89544.57142857143,0.022217429957598598,0.0,130,130,160,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=132,10,0,100.0,124.98900290083839,51.51311900408473,248.47274700005073,90062.0,0.03173918565371228,0.0,100,130,160,210,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=133,3,0,83,79.05025799603511,50.07044099329505,103.7720969907241,89546.0,0.009521755696113686,0.0,83,83,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui/product?id=134,12,0,110.0,118.7475182499232,46.476903997245245,235.99482100689784,89567.0,0.03808702278445474,0.0,110,110,180,180,200,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=135,6,0,140.0,124.90169799517996,45.43999399174936,168.70237499824725,88729.0,0.01904351139222737,0.0,140,140,150,150,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=136,7,0,130.0,111.34219442569052,48.70485598803498,196.9631319952896,88749.0,0.022217429957598598,0.0,130,140,140,140,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=137,13,0,140.0,120.79606976812312,45.866669999668375,195.54536799842026,90450.0,0.04126094134982597,0.0,140,150,160,170,170,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=138,7,0,110.0,164.95095657592174,73.32932599820197,513.6126610013889,88942.0,0.022217429957598598,0.0,110,140,140,140,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=139,8,0,130.0,133.79887862174655,101.68201899796259,162.1339849953074,89318.0,0.025391348522969825,0.0,140,150,150,150,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=14,4,0,100.0,100.1230482434039,79.36197599337902,110.73838199081365,87454.0,0.012695674261484912,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/tools.descartes.teastore.webui/product?id=140,10,0,81,107.25576899712905,46.80314900178928,168.55599998962134,87649.0,0.03173918565371228,0.0,110,130,140,160,170,170,170,170,170,170,170
