Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/tools.descartes.teastore.webui/loginAction?username=41&password=password,17,0,700.0,957.3461050002901,183.2422890001908,2900.8156089985278,10117.0,0.026847161762345282,0.0,700,1100,1200,1600,2800,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/loginAction?username=42&password=password,8,0,820.0,832.4157636254768,163.7165490010375,1775.8370570008992,10117.0,0.01263395847639778,0.0,970,1000,1400,1400,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/loginAction?username=43&password=password,12,0,620.0,844.7900609168452,94.9304090008809,2611.331993000931,10117.0,0.01895093771459667,0.0,830,1000,1400,1400,1700,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/loginAction?username=44&password=password,9,0,450.0,909.9269360000714,181.30479699902935,3063.7961360007466,10117.0,0.014213203285947502,0.0,450,470,1600,1600,3100,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/loginAction?username=45&password=password,14,0,690.0,838.6489742140059,175.66907699983858,1607.0506349969946,10117.0,0.022109427333696113,0.0,740,1100,1300,1400,1500,1600,1600,1600,1600,1600,1600
POST,/tools.descartes.teastore.webui/loginAction?username=46&password=password,8,0,920.0,1087.3500406250969,419.53214300156105,2115.473313999246,10117.0,0.01263395847639778,0.0,1000,1200,1600,1600,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/loginAction?username=47&password=password,14,0,800.0,6850.75398607127,117.45301399969321,75776.77876899907,10117.0,0.022109427333696113,0.0,1100,1200,1700,2400,10000,76000,76000,76000,76000,76000,76000
POST,/tools.descartes.teastore.webui/loginAction?username=48&password=password,7,0,990.0,1513.5934245715491,261.9075779984996,5480.729846000031,10117.0,0.011054713666848057,0.0,990,1100,1700,1700,5500,5500,5500,5500,5500,5500,5500
POST,/tools.descartes.teastore.webui/loginAction?username=49&password=password,15,0,660.0,1259.7155612006948,143.50018100049056,4867.485310998745,10117.0,0.023688672143245836,0.0,660,1000,1300,2300,4100,4900,4900,4900,4900,4900,4900
POST,/tools.descartes.teastore.webui/loginAction?username=5&password=password,14,0,380.0,1078.364785500136,181.0991920010565,3246.8158260016935,10117.0,0.022109427333696113,0.0,420,1400,2100,2300,2900,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/loginAction?username=50&password=password,13,0,650.0,804.715596461672,211.30420800000138,2052.5182749988744,10117.0,0.02053018252414639,0.0,650,1100,1200,1400,1500,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/loginAction?username=51&password=password,9,0,700.0,784.9358855558725,146.180921999985,1486.386124001001,10117.0,0.014213203285947502,0.0,700,1000,1100,1300,1500,1500,1500,1500,1500,1500,1500
POST,/tools.descartes.teastore.webui/loginAction?username=52&password=password,15,0,670.0,855.0067346007078,153.33296500102733,2352.6536360004684,10117.0,0.023688672143245836,0.0,670,700,1200,1800,2300,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/loginAction?username=53&password=password,11,0,1100.0,1552.5680058182677,77.29336099873763,6743.463539998629,10117.0,0.017371692905046948,0.0,1100,1900,2000,2000,2600,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/loginAction?username=54&password=password,8,0,370.0,686.030229375092,221.12222999930964,2693.550807001884,10117.0,0.01263395847639778,0.0,450,460,590,590,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/loginAction?username=55&password=password,8,0,1500.0,1374.5516985004542,822.2033380006906,1829.9687600010657,10117.0,0.01263395847639778,0.0,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/loginAction?username=56&password=password,11,0,680.0,796.6050806365026,224.99902500021562,1713.2765950009343,10117.0,0.017371692905046948,0.0,680,1000,1000,1000,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/loginAction?username=57&password=password,14,0,660.0,1241.6262135710506,72.86893499986036,3880.469653999171,10117.0,0.022109427333696113,0.0,990,1500,1700,2700,3100,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/loginAction?username=58&password=password,8,0,300.0,1157.833347000178,159.97454299940728,2969.627341000887,10117.0,0.01263395847639778,0.0,820,1700,2900,2900,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/loginAction?username=59&password=password,9,0,280.0,1108.3123741108366,141.71298199835292,5333.169053999882,10117.0,0.014213203285947502,0.0,280,290,940,2300,5300,5300,5300,5300,5300,5300,5300
POST,/tools.descartes.teastore.webui/loginAction?username=6&password=password,16,0,600.0,1293.6189675626792,138.42801500140922,6336.01387300223,10117.0,0.02526791695279556,0.0,680,1100,2100,2100,3800,6300,6300,6300,6300,6300,6300
POST,/tools.descartes.teastore.webui/loginAction?username=60&password=password,9,0,580.0,806.849381666527,137.10597599856555,2188.430840997171,10117.0,0.014213203285947502,0.0,580,620,1100,1400,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/loginAction?username=61&password=password,12,0,740.0,1117.0231084996278,110.08066300018982,3231.334264997713,10117.0,0.01895093771459667,0.0,950,1100,1800,1800,2900,3200,3200,3200,3200,3200,3200
POST,/tools.descartes.teastore.webui/loginAction?username=62&password=password,11,0,1500.0,1676.3829678185919,72.55979899855447,6500.203487001272,10117.0,0.017371692905046948,0.0,1500,1800,2400,2400,3300,6500,6500,6500,6500,6500,6500
POST,/tools.descartes.teastore.webui/loginAction?username=63&password=password,11,0,710.0,913.629166272916,191.84778099952382,2347.563942999841,10117.0,0.017371692905046948,0.0,710,1100,1500,1500,1700,2300,2300,2300,2300,2300,2300
POST,/tools.descartes.teastore.webui/loginAction?username=64&password=password,14,0,710.0,901.8264119287259,143.05793499806896,1755.1085759987473,10117.0,0.022109427333696113,0.0,1100,1300,1400,1700,1700,1800,1800,1800,1800,1800,1800
POST,/tools.descartes.teastore.webui/loginAction?username=65&password=password,14,0,800.0,1238.8040094289993,156.55976299967733,3052.003135999257,10117.0,0.022109427333696113,0.0,930,1500,1700,3000,3000,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/loginAction?username=66&password=password,8,0,840.0,1213.5692410006413,181.06162199910614,2387.86291499855,10117.0,0.01263395847639778,0.0,1400,1800,2300,2300,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/loginAction?username=67&password=password,17,0,1000.0,1491.7614894111466,171.18889199991827,6687.964759999886,10117.0,0.026847161762345282,0.0,1000,1300,1500,2000,5100,6700,6700,6700,6700,6700,6700
POST,/tools.descartes.teastore.webui/loginAction?username=68&password=password,16,0,310.0,819.0837918746183,72.75685300010082,2721.161724999547,10117.0,0.02526791695279556,0.0,320,920,1700,1700,2300,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/loginAction?username=69&password=password,6,0,300.0,630.7856715005377,71.12023800073075,1906.3503470024443,10117.0,0.009475468857298336,0.0,610,610,630,630,1900,1900,1900,1900,1900,1900,1900
POST,/tools.descartes.teastore.webui/loginAction?username=7&password=password,18,0,350.0,809.5751052223932,74.27523600017594,3494.7197289984615,10117.0,0.028426406571895005,0.0,380,580,770,1600,2700,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/loginAction?username=70&password=password,10,0,560.0,932.9101105000518,159.4866510004067,3451.6668940013915,10117.0,0.015792448095497225,0.0,860,940,980,1400,3500,3500,3500,3500,3500,3500,3500
POST,/tools.descartes.teastore.webui/loginAction?username=71&password=password,9,0,680.0,900.0762062221636,319.5078469980217,2673.1493400002364,10117.0,0.014213203285947502,0.0,680,760,870,1200,2700,2700,2700,2700,2700,2700,2700
POST,/tools.descartes.teastore.webui/loginAction?username=72&password=password,7,0,280.0,389.19574785722943,125.70153799970285,1093.1314949993975,10117.0,0.011054713666848057,0.0,280,350,420,420,1100,1100,1100,1100,1100,1100,1100
POST,/tools.descartes.teastore.webui/loginAction?username=73&password=password,17,0,330.0,505.55176035285353,179.25212599948281,1203.4599670005264,10117.0,0.026847161762345282,0.0,330,600,670,700,1000,1200,1200,1200,1200,1200,1200
POST,/tools.descartes.teastore.webui/loginAction?username=74&password=password,10,0,880.0,971.8343874999846,164.90502200031187,2109.4459559972165,10117.0,0.015792448095497225,0.0,1000,1200,1400,1800,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/loginAction?username=75&password=password,9,0,310.0,354.3090901107967,171.65015299906372,700.4555669991532,10117.0,0.014213203285947502,0.0,310,330,440,600,700,700,700,700,700,700,700
POST,/tools.descartes.teastore.webui/loginAction?username=76&password=password,11,1,1200.0,1312.159910000694,86.01663999797893,3932.199449001928,9197.272727272728,0.017371692905046948,0.0015792448095497224,1200,1300,1900,1900,2500,3900,3900,3900,3900,3900,3900
POST,/tools.descartes.teastore.webui/loginAction?username=77&password=password,16,0,1100.0,1724.444444000028,155.7919070000935,11514.125632998912,10117.0,0.02526791695279556,0.0,1200,1400,1900,1900,2000,12000,12000,12000,12000,12000,12000
POST,/tools.descartes.teastore.webui/loginAction?username=78&password=password,11,0,1200.0,1328.7404038176398,259.99385499926575,3087.4674629994843,10117.0,0.017371692905046948,0.0,1200,1500,1800,1800,2900,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/loginAction?username=79&password=password,16,0,460.0,859.0008004998708,172.19562999889604,3002.393884002231,10117.0,0.02526791695279556,0.0,500,620,1400,1400,2700,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/loginAction?username=8&password=password,10,0,760.0,731.7485764004232,194.5522030000575,1360.8617149984639,10117.0,0.015792448095497225,0.0,770,990,1200,1200,1400,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?username=80&password=password,14,0,460.0,988.3112551425646,69.14193099873955,3822.8672730001563,10117.0,0.022109427333696113,0.0,530,1100,1500,1600,2400,3800,3800,3800,3800,3800,3800
POST,/tools.descartes.teastore.webui/loginAction?username=81&password=password,11,0,380.0,595.9317956365504,112.78366799888317,1693.1994919978024,10117.0,0.017371692905046948,0.0,380,830,880,880,1100,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/loginAction?username=82&password=password,5,0,1700.0,1461.096106399782,647.2802930002217,2207.603494000068,10117.0,0.007896224047748613,0.0,1700,1700,1700,2200,2200,2200,2200,2200,2200,2200,2200
POST,/tools.descartes.teastore.webui/loginAction?username=83&password=password,7,0,970.0,1303.052760571258,272.45587300058105,3290.8724789995176,10117.0,0.011054713666848057,0.0,970,1200,2300,2300,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/loginAction?username=84&password=password,11,0,760.0,889.6125059998832,326.42635500087636,1990.8632119986578,10117.0,0.017371692905046948,0.0,760,990,1200,1200,1200,2000,2000,2000,2000,2000,2000
POST,/tools.descartes.teastore.webui/loginAction?username=85&password=password,12,0,820.0,1065.6479345005512,257.603800000652,3080.922436001856,10117.0,0.01895093771459667,0.0,940,990,1500,1500,2700,3100,3100,3100,3100,3100,3100
POST,/tools.descartes.teastore.webui/loginAction?username=86&password=password,15,0,570.0,614.3109039997702,155.64905299834209,1354.9682989978464,10117.0,0.023688672143245836,0.0,570,660,980,1100,1300,1400,1400,1400,1400,1400,1400
POST,/tools.descartes.teastore.webui/loginAction?username=87&password=password,8,0,850.0,1499.6749332499348,211.91124799952377,2924.8758219982847,10117.0,0.01263395847639778,0.0,1800,2300,2800,2800,2900,2900,2900,2900,2900,2900,2900
POST,/tools.descartes.teastore.webui/loginAction?username=88&password=password,9,0,720.0,1037.8230978888798,193.2813729999907,2430.0197510019643,10117.0,0.014213203285947502,0.0,720,1700,1800,1800,2400,2400,2400,2400,2400,2400,2400
POST,/tools.descartes.teastore.webui/loginAction?username=89&password=password,14,0,380.0,1727.209240785669,185.83257100181072,10963.047212000674,10117.0,0.022109427333696113,0.0,460,1200,2400,2500,3800,11000,11000,11000,11000,11000,11000
POST,/tools.descartes.teastore.webui/loginAction?username=9&password=password,7,0,420.0,1021.4268852851092,178.1401479984197,2994.2397480008367,10117.0,0.011054713666848057,0.0,420,1000,2000,2000,3000,3000,3000,3000,3000,3000,3000
POST,/tools.descartes.teastore.webui/loginAction?username=90&password=password,14,0,410.0,920.4193482863567,195.8293980005692,2559.1751569991175,10117.0,0.022109427333696113,0.0,460,1000,1800,2100,2200,2600,2600,2600,2600,2600,2600
POST,/tools.descartes.teastore.webui/loginAction?username=91&password=password,4,0,410.0,586.2707190008223,185.2258750004694,977.0185140005196,10117.0,0.00631697923819889,0.0,770,770,980,980,980,980,980,980,980,980,980
POST,/tools.descartes.teastore.webui/loginAction?username=92&password=password,12,0,290.0,793.5697919166765,178.91692299963324,2808.4678129998792,10117.0,0.01895093771459667,0.0,310,330,1500,1500,2100,2800,2800,2800,2800,2800,2800
POST,/tools.descartes.teastore.webui/loginAction?username=93&password=password,8,0,1500.0,1623.7466408742876,139.61140899846214,3334.4657170018763,10117.0,0.01263395847639778,0.0,1600,1700,3100,3100,3300,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/loginAction?username=94&password=password,9,0,710.0,883.3103855558875,112.66029299986258,1683.9345840016904,10117.0,0.014213203285947502,0.0,710,1100,1500,1600,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/loginAction?username=95&password=password,10,0,990.0,909.3474777007941,194.45062900194898,1696.3876459994935,10117.0,0.015792448095497225,0.0,1100,1200,1200,1400,1700,1700,1700,1700,1700,1700,1700
POST,/tools.descartes.teastore.webui/loginAction?username=96&password=password,13,0,630.0,1044.8898476920126,126.55485199866234,3286.415440001292,10117.0,0.02053018252414639,0.0,630,720,1500,2000,2700,3300,3300,3300,3300,3300,3300
POST,/tools.descartes.teastore.webui/loginAction?username=97&password=password,10,0,580.0,811.4618842006166,120.51208599950769,3559.875987997657,10117.0,0.015792448095497225,0.0,630,650,850,1000,3600,3600,3600,3600,3600,3600,3600
POST,/tools.descartes.teastore.webui/loginAction?username=98&password=password,6,0,640.0,1022.0148221657533,269.980126999144,2135.2918919983495,10117.0,0.009475468857298336,0.0,920,920,1500,1500,2100,2100,2100,2100,2100,2100,2100
POST,/tools.descartes.teastore.webui/loginAction?username=99&password=password,9,0,420.0,1231.3036267781474,136.43276500079082,5735.895709000033,10117.0,0.014213203285947502,0.0,420,680,980,2100,5700,5700,5700,5700,5700,5700,5700
GET,/tools.descartes.teastore.webui/product?id=10,7,0,6000.0,5174.505293000038,625.8608129992353,9543.206882997765,96848.0,0.011054713666848057,0.0,6000,7200,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/tools.descartes.teastore.webui/product?id=100,5,0,7300.0,7287.770320600248,4169.955672998185,10862.94388999886,95870.0,0.007896224047748613,0.0,7300,7900,7900,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=101,6,0,2900.0,4841.4529356675,386.97253500140505,11940.024057999835,97809.0,0.009475468857298336,0.0,3100,3100,8300,8300,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=102,2,0,1443.3992420017603,3524.755106000157,1443.3992420017603,5606.110969998554,98223.0,0.003158489619099445,0.0,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/tools.descartes.teastore.webui/product?id=103,5,0,4800.0,6991.784222399292,1179.4935629986867,13742.974322998634,96922.0,0.007896224047748613,0.0,4800,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=104,8,0,3800.0,6239.8331983763455,686.4598280008067,15169.590569003049,98464.0,0.01263395847639778,0.0,5100,8800,9700,9700,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=105,5,0,3900.0,5804.124541800411,1129.7146360011538,12972.353522000049,96647.0,0.007896224047748613,0.0,3900,9600,9600,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=106,3,0,2300.0,2332.692636000502,1933.457819002797,2759.935649999534,97261.0,0.004737734428649168,0.0,2300,2300,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/tools.descartes.teastore.webui/product?id=107,8,0,5900.0,8986.762873250882,1558.8554620007926,19682.989452001493,96888.0,0.01263395847639778,0.0,7800,12000,19000,19000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=108,7,0,4800.0,5885.1464178566985,390.24217999940447,13168.53902299772,97093.0,0.011054713666848057,0.0,4800,8200,9200,9200,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=109,4,0,2900.0,6084.994564499993,298.1766169996263,12715.447493999818,104139.0,0.00631697923819889,0.0,8400,8400,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=11,6,0,5400.0,10612.534990832804,161.88513199995214,46392.90973699826,96207.0,0.009475468857298336,0.0,5600,5600,5800,5800,46000,46000,46000,46000,46000,46000,46000
GET,/tools.descartes.teastore.webui/product?id=110,2,0,4300.0,5531.956763999915,4289.405859999533,6774.507668000297,96831.0,0.003158489619099445,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/tools.descartes.teastore.webui/product?id=111,6,0,3200.0,3674.335763833369,303.8470329993288,8673.150482001802,94621.0,0.009475468857298336,0.0,3800,3800,4100,4100,8700,8700,8700,8700,8700,8700,8700
GET,/tools.descartes.teastore.webui/product?id=112,2,0,8321.284534002189,13023.671370001466,8321.284534002189,17726.058206000744,97429.0,0.003158489619099445,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=113,5,0,3400.0,3656.3725335989147,1961.2050329997146,6429.784808999102,97682.2,0.007896224047748613,0.0,3400,3600,3600,6400,6400,6400,6400,6400,6400,6400,6400
GET,/tools.descartes.teastore.webui/product?id=114,10,0,6500.0,7461.259100700408,438.01076200179523,26684.150098000828,94746.0,0.015792448095497225,0.0,8000,8000,8300,9600,27000,27000,27000,27000,27000,27000,27000
GET,/tools.descartes.teastore.webui/product?id=115,5,0,5400.0,8542.378021201148,3769.196495999495,16271.684602001187,94907.0,0.007896224047748613,0.0,5400,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=116,9,0,6900.0,7151.789847555847,667.9400289995101,24330.355670001154,98617.0,0.014213203285947502,0.0,6900,7600,8600,9200,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=117,9,0,4900.0,5451.760698777838,606.0634400000708,10724.930743002915,93159.0,0.014213203285947502,0.0,4900,5100,6600,9100,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=118,5,0,8900.0,10164.816893599345,7006.858577999083,14664.36111299845,95967.0,0.007896224047748613,0.0,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=119,3,0,2500.0,2971.7983296662474,1048.1059060002735,5354.236926999874,97088.0,0.004737734428649168,0.0,2500,2500,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/tools.descartes.teastore.webui/product?id=12,4,0,7300.0,7862.669136250588,4913.2997449996765,10499.756539000373,94746.0,0.00631697923819889,0.0,8800,8800,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=120,6,0,1600.0,5306.231396166368,208.22628600035387,19194.704138997622,97874.0,0.009475468857298336,0.0,2600,2600,7900,7900,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=121,4,0,3300.0,3312.805733749883,2390.828962001251,3814.700767001341,95318.0,0.00631697923819889,0.0,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/tools.descartes.teastore.webui/product?id=122,7,0,3600.0,6817.389571570987,1600.7568679997348,22846.97687500011,92983.0,0.011054713666848057,0.0,3600,4700,10000,10000,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=123,9,0,7700.0,6443.459587444926,326.8156400008593,12598.364354998921,94073.0,0.014213203285947502,0.0,7700,7800,9000,9100,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=124,7,0,3800.0,4543.431043143625,1579.8034200015536,9821.295948997431,95125.0,0.011054713666848057,0.0,3800,4800,7200,7200,9800,9800,9800,9800,9800,9800,9800
GET,/tools.descartes.teastore.webui/product?id=125,5,0,9900.0,8702.549496999927,169.01141100061068,14169.679370999802,95807.0,0.007896224047748613,0.0,9900,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=127,5,0,3100.0,3021.030451799743,487.7077419987472,6212.910333000764,97510.0,0.007896224047748613,0.0,3100,3800,3800,6200,6200,6200,6200,6200,6200,6200,6200
GET,/tools.descartes.teastore.webui/product?id=128,7,0,10000.0,13514.284065714102,587.7061640021566,46583.624802002305,94578.0,0.011054713666848057,0.0,10000,12000,15000,15000,47000,47000,47000,47000,47000,47000,47000
GET,/tools.descartes.teastore.webui/product?id=129,4,0,11000.0,10556.868968750678,5372.490612000547,13210.577832000126,93459.0,0.00631697923819889,0.0,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=13,4,0,5000.0,7263.630097750138,4115.054662001057,11741.608338001242,96651.0,0.00631697923819889,0.0,8200,8200,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=130,7,0,5500.0,9480.756161857114,306.18855899956543,32866.57216299864,97139.0,0.011054713666848057,0.0,5500,10000,11000,11000,33000,33000,33000,33000,33000,33000,33000
GET,/tools.descartes.teastore.webui/product?id=131,5,0,2200.0,5130.6818905999535,1243.5503250017064,10885.489513999346,94852.0,0.007896224047748613,0.0,2200,9100,9100,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=132,3,0,4000.0,5015.4367876663555,3239.476516999275,7855.433739001455,96478.0,0.004737734428649168,0.0,4000,4000,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/tools.descartes.teastore.webui/product?id=133,6,0,6600.0,6940.327109666517,379.335755998909,13248.242526999093,95962.0,0.009475468857298336,0.0,6800,6800,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=134,2,0,3243.4601730019494,5032.579448499746,3243.4601730019494,6821.698723997542,95983.0,0.003158489619099445,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/tools.descartes.teastore.webui/product?id=135,2,0,13292.447605999769,13792.763543500769,13292.447605999769,14293.079481001769,95145.0,0.003158489619099445,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=136,3,0,6800.0,9082.145933999223,2733.002836997912,17668.088456000987,95165.0,0.004737734428649168,0.0,6800,6800,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=137,2,0,520.0,1707.4825899999269,518.314516000828,2896.6506639990257,96866.0,0.003158489619099445,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/tools.descartes.teastore.webui/product?id=138,4,0,4900.0,8605.230026751087,1409.519408000051,15283.073758000683,95358.0,0.00631697923819889,0.0,13000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=139,5,0,5700.0,5025.894446800521,2485.519366000517,7913.38586799975,95734.0,0.007896224047748613,0.0,5700,6400,6400,7900,7900,7900,7900,7900,7900,7900,7900
GET,/tools.descartes.teastore.webui/product?id=14,12,0,6600.0,6725.388499917092,138.1050479994883,13052.753722000489,94693.58333333333,0.01895093771459667,0.0,6900,9000,11000,11000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=140,3,0,9800.0,10450.218739334863,204.59733600000618,21377.178734001063,94065.0,0.004737734428649168,0.0,9800,9800,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=141,6,0,890.0,4794.336698333609,218.64891599943803,10204.417918001127,96615.0,0.009475468857298336,0.0,7500,7500,9700,9700,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=142,5,0,6800.0,7089.7546432002855,580.092775002413,14486.28252799972,97223.0,0.007896224047748613,0.0,6800,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=143,7,0,10000.0,10969.289046142616,3538.875383001141,20148.547147997306,97580.0,0.011054713666848057,0.0,10000,14000,18000,18000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=144,1,0,6183.595915001206,6183.595915001206,6183.595915001206,6183.595915001206,95509.0,0.0015792448095497224,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/tools.descartes.teastore.webui/product?id=145,7,0,5900.0,6820.324853714607,1103.681938000591,18003.346605000843,95282.0,0.011054713666848057,0.0,5900,6900,7200,7200,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=146,2,0,230.70060999816633,3926.7559084983077,230.70060999816633,7622.811206998449,95047.0,0.003158489619099445,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/tools.descartes.teastore.webui/product?id=147,3,0,8800.0,11724.62277933179,6810.0471559992,19584.15741999852,97725.0,0.004737734428649168,0.0,8800,8800,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=148,2,0,2300.0,9140.086587498445,2267.6650789981068,16012.508095998783,95101.0,0.003158489619099445,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=149,8,0,6500.0,7993.330647750554,2886.3225109998893,15945.900884998991,96111.0,0.01263395847639778,0.0,7000,8200,11000,11000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=15,1,0,10784.902163002698,10784.902163002698,10784.902163002698,10784.902163002698,97147.0,0.0015792448095497224,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=150,7,0,1500.0,2053.8096604284096,595.8806269991328,4581.635829999868,95039.0,0.011054713666848057,0.0,1500,1800,4000,4000,4600,4600,4600,4600,4600,4600,4600
GET,/tools.descartes.teastore.webui/product?id=151,5,0,2800.0,4138.856742598728,148.96113999930094,8330.651379998017,99423.0,0.007896224047748613,0.0,2800,6800,6800,8300,8300,8300,8300,8300,8300,8300,8300
GET,/tools.descartes.teastore.webui/product?id=152,9,0,2100.0,3337.0745945554113,264.60682899960375,8690.709470000002,95774.0,0.014213203285947502,0.0,2100,3600,3900,8000,8700,8700,8700,8700,8700,8700,8700
GET,/tools.descartes.teastore.webui/product?id=153,10,0,4100.0,4941.723316599746,2051.3243889981823,7402.589371999056,99044.0,0.015792448095497225,0.0,5000,5900,7000,7300,7400,7400,7400,7400,7400,7400,7400
GET,/tools.descartes.teastore.webui/product?id=154,6,0,6500.0,6745.882256166927,186.11291099841765,13188.403649000975,99144.0,0.009475468857298336,0.0,9700,9700,10000,10000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=155,6,0,3800.0,20512.51484666712,350.0532119996933,95582.2956209995,94209.0,0.009475468857298336,0.0,6500,6500,15000,15000,96000,96000,96000,96000,96000,96000,96000
