Url,Start,Stop
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=231,207174154200256,207175838522782
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=118,207175030262296,207175885756833
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=426,207167208819483,207175971698741
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,207175154537529,207176222787560
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207167206983418,207176406211004
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=223,207172586625995,207176408539475
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,207172957492812,207176482819672
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,207171441935521,207176560311534
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207154058124647,207176566624520
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207165866376275,207176610287756
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=10,207170423227073,207176638880708
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=30,207174974178391,207176645817214
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=324,207163981765712,207176698871084
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=34,207172749269910,207176753704683
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207149984231148,207176839924566
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=18,207175354085729,207176885653464
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=312,207175157033761,207176896405201
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=16,207158167007328,207176923218026
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,207173144514865,207177292871628
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6&number=30,207153545528476,207177339357881
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=324,207176699048872,207177390240281
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=335,207158707990375,207177421467421
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,207174156780527,207177421870843
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=228,207161289628061,207177426787514
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=134,207161768414167,207177446736896
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=422,207171670750666,207177579253426
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207168060799881,207177599668233
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207151682988613,207177711046011
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=322,207174725100639,207177851495807
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=15,207175342754029,207177915105360
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=418,207169747647598,207177927907026
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=319,207175593287274,207177954275521
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=415,207161671147938,207177964176483
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=408,207157601144901,207178259489749
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6&number=30,207151240246234,207178283463863
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=11,207166532582675,207178303338743
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=34,207167312113488,207178482208335
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,207173657093536,207178619853225
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=434,207168067071628,207178653220131
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207152720496091,207178985076618
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=16,207176923411506,207179098318501
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=8,207159419422110,207179160320733
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=124,207167906724205,207179280978242
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=213,207170427007318,207179413323458
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=132,207175198457302,207179441916066
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=226,207161234410806,207179677575238
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,207177622156883,207179749896404
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=13,207161583959616,207179765856934
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=426,207160673710975,207179792764801
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207169902680532,207179930234619
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=430,207162070597873,207179957601884
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=34,207171282590503,207180030058075
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=111,207161583848335,207180030869244
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=311,207158032704607,207180186065682
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=413,207174156666350,207180495698336
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=8,207179244496731,207180536411845
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,207177566320115,207180558528888
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=120,207171825569356,207180657148347
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=131,207158927451894,207180908614081
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207175885915365,207180914555247
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=29,207172824828493,207181009244659
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207167960844267,207181023588547
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=111,207180407474101,207181110836495
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=11,207178591828969,207181153901951
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2&number=30,207152623301340,207181203898422
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207171737167132,207181216048100
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,207180253355150,207181272321638
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,207180908774704,207181319030472
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=26,207160907965825,207181336937106
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=313,207158339167861,207181345287942
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=408,207178424322503,207181384891042
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=120,207180729224621,207181534185165
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207166290675748,207181579159562
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=17,207165319584455,207181586126871
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=321,207158471348544,207181681285285
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=210,207173420753348,207181717909430
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=213,207179413418408,207181920575976
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=228,207160240076141,207182003373794
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,207178729957442,207182020086116
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=430,207180123240400,207182031207815
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,207177427025798,207182079574628
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=434,207178847408115,207182096131861
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,207179826923959,207182121416047
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207181180217102,207182132237021
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,207180433615352,207182193028766
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=234,207168569108265,207182211680841
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=226,207179677860161,207182238525337
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=335,207167804964876,207182261593050
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=121,207172676407528,207182280831493
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=228,207169999027224,207182289334918
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,207175971827312,207182359970506
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,207177421776991,207182420533693
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=413,207168121296425,207182537312117
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207167790815298,207182556189464
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=221,207166432789530,207182649450893
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207175189659807,207182821111983
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=328,207173309091601,207182956486986
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,207176753941378,207182979420207
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207174006331564,207183122430122
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=415,207178391225206,207183340799289
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207169671464795,207183346956474
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=13,207179766069411,207183379229532
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207178135915460,207183572760174
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=33,207157452904349,207183707403457
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=321,207182470045140,207183932056097
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,207182823723342,207183973116252
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=428,207157337802892,207184060565516
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=116,207165816962812,207184156866057
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=29,207181009407774,207184175236336
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=113,207159909579129,207184250419183
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=313,207182102399134,207184255994816
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207169764552012,207184299032126
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=314,207177965810758,207184305855739
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,207180495899844,207184332574990
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=10,207176639077220,207184489271547
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=230,207161436760497,207184499849329
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207174820081241,207184504519982
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=24,207174492046153,207184621172955
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207172533154730,207184625863500
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=311,207175620784786,207184919470368
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207176645959221,207184942925020
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207155714213242,207184989401298
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=124,207179394617943,207185026019650
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207169527914594,207185088086940
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207180914770246,207185198198065
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,207181943157220,207185329545436
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207177761251723,207185463251514
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207150916634970,207185515843892
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3&number=30,207156070078375,207185877046394
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207176610652082,207185907092820
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207153566819973,207185968460847
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=335,207183815143881,207185972185878
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=228,207183990460623,207186158559513
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=121,207183905245209,207186185631753
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=105,207183466496963,207186285627574
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=107,207172675429415,207186758675725
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=326,207179098273403,207186764571918
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207174357810307,207186829565546
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207176560459817,207187064473136
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,207184508151823,207187135092934
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,207184782858786,207187421197775
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207176885819370,207187442144035
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=234,207183727724122,207187795673429
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207176896566617,207187860698776
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207171727463809,207187934800326
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207176406629437,207187976916722
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,207182393827390,207188144456544
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207176482855726,207188169856772
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=116,207186103028963,207188328436186
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=33,207185463043637,207188432184724
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=419,207178497511165,207188485441906
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=413,207184269875968,207188496665672
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207175390346878,207188526202149
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207174449050017,207188633221910
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207174945639955,207188658457683
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=230,207187022447849,207188768962464
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207168033492213,207188774076536
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=428,207185919785907,207189150667788
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=308,207172905850466,207189169761264
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,207187337034638,207189297724865
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=210,207182590136749,207189301373182
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,207187816089235,207189707663949
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207172171914540,207189830020649
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207182987925052,207189903310518
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,207187324806260,207189989126211
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=216,207165133780012,207190064635167
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=416,207177339719289,207190414285101
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207175446191188,207190426186889
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207176222964669,207190498168177
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207174447913504,207190657380066
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=326,207189466267662,207190751158635
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207180636908522,207190757353771
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207174758807654,207190817707521
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207182663354702,207190859477785
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=131,207171282515828,207190892342857
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207178830284498,207190932325877
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=17,207174127398995,207190963603737
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207178253014887,207191029481442
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207177422003351,207191213397536
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=35,207181476510648,207191215995395
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=107,207189363162246,207191328122157
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207189218060817,207191336813368
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207174427510954,207191517276578
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207177293020189,207191559775565
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=39,207188086437757,207191971058149
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207179750053772,207192089238541
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207169499750185,207192104657929
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207185289723101,207192133155900
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207191965312130,207192253324276
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=419,207190856533995,207192292288427
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207184134588751,207192324191862
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,207188579222956,207192341699452
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207181368429470,207192386821090
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207180002128803,207192634760276
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=216,207192432094339,207192868420252
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207184638604690,207193109370167
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207182197492572,207193295083448
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207181286335504,207193349106147
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207183607590147,207193384326627
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207179464903759,207193400791436
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=323,207188228621522,207193584484360
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207169680630916,207193673004545
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=310,207175775153315,207193677106823
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207178318135834,207194297265662
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207177390434149,207194427157727
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207182371720318,207194543699886
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207184414110177,207194600470711
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=17,207193630753479,207194667781299
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=328,207173260491053,207194761398654
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207184961220784,207194808483070
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207194213722156,207194849859318
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=308,207191579585549,207194883027509
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207181639859028,207195287921129
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=314,207186578702271,207195446338004
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207193092156182,207195518482367
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207176408657579,207195892175974
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=131,207193488555960,207195915349360
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207178040784090,207195931930498
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207185706435248,207195962852286
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207173605203780,207196041811180
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207185122488919,207196155524826
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207186046902582,207196317874989
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207191535190140,207196380253402
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207175258932918,207196441365466
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=416,207192595416329,207196494083825
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207194903973653,207196595747488
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207188023319907,207196692106723
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207175275864478,207196842747752
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207187367172351,207196961456898
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=35,207193715134443,207197020667783
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207194502059397,207197167934898
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=191,207195335903043,207197297918833
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=323,207195992943157,207197410780239
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=172,207196533622803,207197488063332
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207194661311065,207197512937405
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=126,207159259993826,207197561630190
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=211,207176567125057,207197598917629
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207193630691585,207197642594586
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207185324830819,207197769972815
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=204,207197371164827,207197946661719
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207197012541312,207198059472505
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207173377514865,207198228720126
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,207196788852512,207198277283831
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=38,207198039380239,207198490004891
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=6,207198258896444,207198596539284
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=14,207195218223231,207198605813437
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207181841034095,207198662264795
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207175838655395,207198751249468
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=311,207176840337158,207198852288054
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207187643686826,207198875142169
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=148,207190520625982,207198962981340
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207179176355081,207199056512903
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207181639677210,207199060297647
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=134,207188519999944,207199106724091
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207192736558814,207199424420342
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=113,207186367420003,207199666630341
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207199411603506,207199708901654
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=310,207196081145499,207199830675200
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207180592784165,207199941499822
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207199772394432,207199967757701
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=6,207195451077573,207199998837115
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=327,207188458880167,207200025199006
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207199303395341,207200028730314
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207186166226875,207200051167751
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207183199233916,207200093535774
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207186481631258,207200283567404
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207193965348593,207200314042249
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207199145117669,207200658330217
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207199920429207,207200672481652
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=60,207198791388145,207200734768655
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207186690910947,207200888121120
